AM ET	동부 시간 오전
AMOLED
Air Force	공군
America	미	미국	아메리카	아메리칸
Asia	아시아	아시안
Associated Press	AP	연합 통신
Barack Obama	버락 오바마	오바마
British	영국	영국인
Britney	브리트니
Britney Spears	브리트니 스피어스
Central Park	센트럴 공원	센트럴 파크
Champions League	챔피언스 리그	챔피언즈 리그
China	중국	차이나 중
China Unicom	차이나 유니콤
Chinese	중	중국	중국인
City Hall	시청	시티 홀
Clinton	클린턴
Cold War	냉전
Daewoo	대우
Daewoo Electronics	대우 일렉트로닉스	대우 전자
Democratic Party	민주당
East Asia	동 아시아
Eastern Europe	동 유럽	동구
Eiffel Tower	에펠	에펠 타워	에펠 탑
Europe	구	유럽
European Union	EU	유럽 연합
Federal Reserve	연방 준비
French	불어	프랑스	프랑스어	프랑스인	프렌치	후렌치
Bill Gates	빌 게이츠
Gordon Brown	고든 브라운
Grand Canyon	그랜드 캐년	그랜드 캐니언	그랜드 케니언
Great Britain	대영 제국	영국
Great Wall	만리장성
HP
Han River	한강
Hanaro Telecom	하나로 텔레콤	하나로 통신
Harry	해리	헤리
Hillary	힐러리
Hilton	힐튼
Hong Kong	홍콩
hotel	숙박	숙소	호텔
Hynix Semiconductor	하이닉스	하이닉스 반도체
Hyundai Motor	현대	현대 자동차	현대차
IBM
Internet	인터넷
Japan	일	일본	재팬
Japanese	일	일본	일본어	일본인	일어	일제
Jeju Island	제주	제주도
Joseon	조선
Justice Department	법무부	사법부
Kim Jong Il	김 국방위원장	김정일
Kim Jong Un	김 위원장	김정은
Kim Jong-il	김 국방위원장	김정일
Kim Jong-un	김 위원장	김정은
Kookmin Bank	KB	국민 은행
Korea	고려	대한 민국	코리아	코리아	코리언	한	한국
Korea Telecom	KT	한국 통신
Korean Air	대한 항공
Korean Peninsula	조선 반도	한반도
Korean War	625	한국 전쟁
LCD TV
LG CNS
LG Electronics	LG	LG 전자
LG Philips LCD	LG 필립스 LCD
LG Telecom	LGT	LG텔레콤
Las Vegas	라스 베가스	라스 베이거스
Latin America	라틴 아메리카	중남미
Los Angeles	LA	로스 앤젤레스	로스 엔젤러스	로스 엔젤레스
Main Street	메인 스트리트	중심가
Major League	메이저 리그
Manchester United	맨체스터	맨체스터 유나이티드
Michael Jackson	마이클 잭슨
Middle East	중동
N-SCTY Corporation
National Assembly	국회	의회
National Security	국가 보안	국가 안보	국가 안전
New Jersey	뉴 저지
New Orleans	뉴 올리언스	뉴 올리언즈
New Year	새해	설	설날	신년
New York	뉴욕
New York Times	뉴욕 타임스	뉴욕 타임즈
New Zealand	뉴질랜드
Nobel Peace Prize	노벨 평화상
Nobel Prize	노벨	노벨 상
North America	미국	북 아메리카	북미
North Carolina	노스 캐롤라이나
North Korea	북	북조선	북한
North Pole	북극
Northern Ireland	북 아일랜드	아일랜드
Olympic	올림픽
Olympics	올림픽
Oracle Korea	한국 오라클
PDP TV
PM ET	PM ET	동부 시간 오후
Potter	포터
Premier League	프리미어 리그
President Bush	부쉬	부시	부시 대통령
President George Bush	부쉬	부시	조지 부시 대통령
President George W. Bush	부쉬	부시	조지 W 부시 대통령
President Kim	김 대통령	김대중 대통령
President Lee	이 대통령	이명박 대통령
President Lee Myung-bak	이 대통령	이명박 대통령
President Obama	오바마	오바마 대통령
President Roh	노 대통령	노무현 대통령
President Roh Moo-hyun	노 대통령	노무현 대통령
Prime Minister	수상	총리
SK Telecom	SK 텔레콤	SKT
Saddam Hussein	사담 후세인
Samsung	삼성
Samsung Electro-Mechanics	삼성 전기
Samsung Electronics	삼성	삼성 전자
SDI
SDS
San Diego	샌 디에고	샌 디에이고
San Francisco	샌 프란시스코
Santa Claus	산타	산타 클로스
Saudi Arabia	사우디 아라비아
Security Council	안보리	안전 보장 이사회
Seoul National University	SNU	서울 대학교	서울대
South Africa	남 아프리카	남 아프리카 공화국	남아공
South America	남 아메리카	남미	중남미
South Korea	남조선	남한	대한 민국	한	한국
Southeast Asia	동남 아시아	동남아
Soviet Union	USSR	러시아	소련	소비에트	소비에트 연방
Sri Lanka	스리랑카
State Department	국무부
Sun Microsystems	선 마이크로시스템스	선 마이크로시스템즈	썬 마이크로시스템스	썬 마이크로시스템즈
Supreme Court	대법원	법원
TFT LCD
TV	TV	테레비	텔레비전	텔레비젼	티브이	티비
Times Square	타임 스퀘어	타임스 스퀘어	타임즈 스퀘어
Tom	탐	톰
Tom Cruise	탐 크루즈	톰 크루즈
USA Today	USA Today	USA 투데이	유에스 투데이	유에스에이 투데이
United Kingdom	UK	영국
United Nations	UN	국제연합	유엔
United States	미국
Van Gogh	고흐	반 고흐
Vice President	부사장	부통령
Wall Street	월 가	월 스트리트
Washington Post	워싱턴 포스트
White House	백악관	화이트 하우스
World Bank	세계 은행
World Cup	월드컵
World Trade	세계 무역
World Trade Organization	WTO	세계 무역 기구
World War	대전	세계 대전
human rights	인권
the US	미국
